2011-06-21	10647
2011-06-22	10665
2011-06-24	10666
2011-06-29	10667
2011-07-01	10669
2011-07-03	10671
2011-07-15	10759
2011-07-21	10775
2011-08-02	10780
2011-08-03	10793
2011-08-15	10842
2011-08-23	10846
2011-08-31	10867
2011-09-04	10869
2011-09-07	10876
2011-09-12	10878
2011-09-15	10971
2011-10-13	10972
2011-10-15	11082
2011-10-26	11109
2011-10-31	11124
2011-11-01	11128
2011-11-15	11213
2011-11-28	11216
2011-12-07	11234
2011-12-15	11328
2011-12-31	11351
2012-01-11	11352
2012-01-12	11356
2012-01-15	11460
2012-02-02	11475
2012-02-15	11530
2012-02-25	11534
2012-03-05	11541
2012-03-15	11650
2012-03-20	11651
2012-03-21	11653
2012-03-27	11660
2012-04-03	11663
2012-04-12	11664
2012-04-15	11738
2012-04-17	11746
2012-04-26	11749
2012-05-03	11750
2012-05-15	11852
2012-06-15	11892
2012-07-15	11931
2100-01-01	11998
